name	party	Foreign	Education	Individual_roperty	Financial	Military	Law	Health_service	Health_expenses	Funds	Public_transportation
Edwards (TX)	D	-2.428118	0.942010	1.727186	1.157836	-3.344861	3.581313	-0.464975	-1.964066	2.086720	2.542076
Edwards (MD)	D	-6.093071	-5.397291	3.356879	4.550382	4.361889	2.074587	0.504792	-3.421382	3.291124	1.138808
Fudge	D	-3.897703	-3.641093	4.977526	4.039613	3.285532	2.502282	2.198592	-5.077058	3.037845	-0.698505
Adler (NJ)	D	-1.070779	1.728812	1.015570	0.683473	-3.851272	1.387224	-0.824528	-1.388670	0.623878	2.204347
Austria	R	3.884096	0.941572	-3.790883	-2.366982	-2.140477	-1.500024	-0.081846	3.993879	-0.458516	3.452127
Boccieri	D	-1.722895	1.076856	1.334125	-0.187911	-1.607312	1.991585	3.380268	-1.633056	2.467611	-2.406944
Bright	D	-0.156431	1.611127	-0.389554	-2.729225	5.744249	0.169716	0.779422	-0.202044	0.920384	1.009730
Cao	R	1.057338	0.590975	-0.980808	-1.611230	-2.377829	-0.129111	0.828416	0.827369	-0.749786	0.664336
Cassidy	R	2.761594	-0.985913	-4.072209	-2.964852	-0.514222	-0.358138	-1.967476	4.039269	-0.661993	-0.035177
Castor (FL)	D	-4.139155	0.728591	3.720747	2.423340	-1.758165	4.445685	1.598587	-4.907550	1.689830	-3.051086
Chaffetz	R	4.086188	-3.287491	-3.710786	0.366712	4.594823	-4.270953	-3.540088	4.744021	-1.890083	-2.205269
Coffman (CO)	R	5.255899	0.427497	-4.297106	-0.750911	-0.621463	-3.574545	-1.457096	4.520390	-2.272419	-0.384176
Connolly (VA)	D	-3.692927	0.082718	1.839913	1.679972	-2.774858	1.979948	-0.677581	-3.291746	3.814675	-0.738788
Dahlkemper	D	-1.740208	-2.440892	1.643773	-0.425280	-0.976361	1.660889	3.559359	-1.647215	3.107384	-0.601098
Donnelly (IN)	D	-1.152451	3.537909	1.160874	0.696730	-3.726017	1.111818	3.826200	-0.826354	0.471010	-0.709502
Driehaus	D	-2.623499	-2.179440	1.052242	-0.455764	1.480200	1.138214	-0.622865	-1.808865	3.508352	1.294322
Fleming	R	4.394668	-1.228857	-4.449336	-1.340139	-0.693433	-1.003593	-2.168611	5.288143	-2.248575	1.602016
Gingrey (GA)	R	5.043352	-0.581427	-5.391209	-1.610912	-0.047809	-2.906115	-1.625853	4.846600	-4.232492	2.852017
Gordon (TN)	D	-4.224461	0.685695	1.970993	1.775018	-0.066567	3.063530	0.955563	-3.102415	2.630578	0.007291
Grayson	D	-3.907322	-1.114223	2.490078	4.413272	0.960145	2.213513	1.241079	-3.400736	0.879847	2.095207
Griffith	D	-0.810817	-0.129843	0.562835	-0.493366	1.213293	0.334807	2.816514	-0.531170	1.250568	2.823947
Guthrie	R	3.796727	3.861479	-2.951978	-3.545753	-1.827215	-0.899307	0.498448	4.116172	-2.101676	3.003258
Halvorson	D	-1.706559	0.268251	1.237556	0.398450	0.030596	1.607622	0.363157	-2.193515	2.290219	-1.514461
Harper	R	5.557711	2.719242	-3.724313	-3.886095	-2.402590	-2.603318	-2.510693	4.531256	-1.758701	1.027443
Heinrich	D	-3.249545	0.447351	4.082758	2.594052	-0.023403	2.418764	-1.983968	-3.305458	1.069652	-1.567696
Himes	D	-2.034777	0.310399	3.278696	1.245068	-1.519162	3.174794	0.058688	-2.388884	2.290200	-2.880165
Jenkins	R	4.939391	1.569589	-3.660383	-2.741094	-1.424490	-1.060928	-0.564774	4.624770	-1.416029	0.633687
Jordan (OH)	R	7.293217	1.228639	-4.977328	-0.831814	1.881362	-3.940425	-4.814915	7.379597	-5.480999	-0.360736
Kilroy	D	-5.625113	-2.579096	1.372236	-0.360701	-0.939958	3.657044	0.018243	-3.301061	2.330866	-0.432814
Kirkpatrick (AZ)	D	-0.995135	0.683945	0.914320	0.517324	1.274837	0.615514	2.466433	-0.755519	0.388275	-0.462530
Kissell	D	-1.075176	1.746026	1.231176	2.664476	-2.634194	3.509551	1.243807	-1.349359	0.290829	2.551690
Kosmas	D	-2.174878	3.269273	1.513491	-1.117075	-2.819114	1.423011	0.473169	-1.774949	2.824730	-0.496131
Kratovil	D	-0.639469	-0.825532	0.492579	-1.847062	-0.638869	0.811862	-2.095893	-0.467185	1.132641	1.122581
Lance	R	1.854671	1.850943	-2.664760	-2.775574	-3.488122	-0.491308	-1.901710	2.443437	-1.092624	-1.980488
Lee (CA)	D	-5.710864	-7.155440	6.386375	6.216040	6.018754	1.698492	3.710392	-4.205498	5.315934	0.921403
Lee (NY)	R	3.009065	-0.334885	-3.763919	-2.441660	-3.747340	-0.527556	-1.309475	2.948245	-1.051745	1.647025
Luetkemeyer	R	4.259952	2.700509	-4.237793	-3.825861	-2.228270	-1.559527	0.402305	4.797275	-1.446232	2.144914
Luján	D	-4.669613	-1.538280	4.240220	2.963069	-1.251062	1.973639	-0.644814	-4.320207	1.259356	-0.500240
Lummis	R	3.684357	-2.413449	-3.799910	-0.221066	3.024580	-8.450904	-3.107955	5.306107	-1.999649	-0.958780
Maffei	D	-3.708939	0.566315	1.756591	0.690850	0.010270	1.168828	0.244897	-2.589718	1.104042	0.387574
Markey (CO)	D	-1.827626	2.456977	0.855252	-0.058994	-0.433029	2.786693	-1.366333	-2.106146	1.281860	1.232410
Markey (MA)	D	-4.770463	-2.657565	4.082645	4.329035	1.044622	3.410183	0.107669	-4.313536	0.689239	-0.268132
Massa	D	-3.243086	0.738561	1.278294	2.327292	0.679651	0.898543	0.915530	-1.564381	2.087033	1.219107
McCaul	R	3.682268	3.521285	-3.025111	-1.975464	-1.153216	-0.397910	-0.620200	3.712958	-1.919111	0.281256
McClintock	R	3.807905	-4.109480	-3.341587	-0.984379	6.814508	-7.145001	-2.355331	5.508010	-1.018850	-5.665452
McMahon	D	-1.883242	-0.124412	1.483664	0.294347	-3.450938	2.686805	-0.562463	-2.191775	1.104257	1.110670
Minnick	D	-0.114136	0.989166	-0.654523	-1.117021	-1.627539	0.316678	-2.160391	-0.017901	0.455943	-1.642217
Nadler (NY)	D	-4.698302	-4.669207	4.206588	4.595239	0.027521	1.370206	1.628178	-3.519493	0.814850	-2.113300
Nye	D	-0.951678	-1.473337	0.645140	-0.323749	-0.637082	0.802887	-0.035773	-0.826786	0.595574	4.365044
Olson	R	6.017744	1.898734	-3.459963	-0.891041	0.779651	-2.224060	-0.924011	3.967378	-2.856436	-0.315659
Pastor (AZ)	D	-4.041032	-1.760877	4.566654	2.648096	-0.748250	1.394042	0.799319	-3.705641	2.258645	1.414032
Paulsen	R	2.553582	1.711189	-3.067836	-1.520320	-2.730275	-0.744316	-2.727716	3.499017	-1.359645	1.223113
Perriello	D	-1.866964	0.130352	1.405869	-1.458473	0.040475	1.185975	-0.054514	-0.921901	2.990101	-2.378135
Peters	D	-2.632795	-0.900045	2.213980	0.802054	-0.506877	1.019766	0.040658	-2.348518	2.671545	1.756330
Peterson	D	-1.426729	0.958864	1.216716	1.525046	-3.408281	1.072686	5.013387	-1.500643	0.449666	3.134345
Pingree (ME)	D	-5.893162	-2.672692	7.613108	5.700342	2.055183	1.323629	2.208736	-3.265367	2.985551	1.098514
Poe (TX)	R	3.521958	-2.654555	-6.915944	-0.840596	3.513075	-5.111987	-4.840472	6.023387	-1.255586	-1.198424
Polis (CO)	D	-4.584654	-1.320840	3.495856	3.697199	2.440175	1.580241	0.169016	-2.854368	0.582416	0.223343
Posey	R	3.274482	-1.699010	-2.993672	-0.589738	1.859705	-2.197741	-1.434766	3.584313	-1.042276	2.022801
Roe (TN)	R	3.882715	0.359725	-3.266920	-2.467754	-0.244455	-1.713400	-1.588435	4.532522	-1.034372	2.889236
Rooney	R	2.826398	-0.904372	-4.181284	-3.452913	-0.425276	-1.561507	-3.559442	5.095615	-1.005292	0.206125
Rothman (NJ)	D	-5.258927	0.779140	4.192042	2.128189	-2.276225	5.176935	1.554334	-5.631758	2.507555	-0.734265
Schauer	D	-3.268387	-0.038630	1.653557	-0.837692	0.402764	2.738305	0.085815	-2.654870	1.384743	-0.682673
Schock	R	2.845587	2.849089	-2.623970	-3.294264	-2.742559	-1.678973	-0.690744	3.697494	-0.780787	-0.771450
Schrader	D	-2.911990	-0.692708	1.693169	0.977283	3.046142	1.701429	-1.462531	-2.190709	0.513242	-0.292647
Solis (CA)	D	-0.879216	0.690248	-2.123684	0.226009	2.060641	0.580783	-0.144718	-2.041781	-0.084902	1.067378
Teague	D	-1.431209	3.996867	1.663189	0.723152	0.064781	2.092471	0.478900	-1.669184	1.304778	-0.727275
Thompson (PA)	R	4.338822	2.192134	-2.771646	-2.101390	-1.535207	-1.807501	0.398280	3.459312	-0.999571	0.231191
Titus	D	-3.280224	1.209987	1.699190	1.619425	-0.108265	3.324047	0.321572	-2.377232	1.807662	1.983270
Tonko	D	-4.942003	-2.011855	4.369938	1.953904	2.549499	3.190441	0.988759	-4.846470	1.686922	-0.665163
Walz	D	-1.885135	2.063056	3.651674	1.468285	0.178022	1.179539	-0.767971	-3.316814	1.365210	-2.465250
Welch	D	-3.319495	-1.404928	7.107779	4.708819	3.177821	1.402891	1.560484	-3.572934	0.890921	-2.233337
Wittman	R	2.490933	2.620899	-2.527788	-1.157128	-1.281275	-1.923012	0.469622	3.404858	-0.589948	-1.213134
Quigley	D	-3.280028	-1.953611	2.354315	2.359537	2.501984	1.348590	1.460736	-2.514190	1.306242	0.850375
Murphy (NY)	D	-1.045207	0.636451	0.787470	-0.435831	-0.412732	0.778266	-1.503090	-1.277488	0.441406	-2.466686
Chu	D	-4.675544	-3.580805	4.478242	4.013744	3.193409	1.962601	1.451187	-8.770166	1.710630	1.407751
Garamendi	D	-3.927053	0.505502	4.186768	4.284743	0.355876	1.210099	1.561103	-3.164124	1.440574	1.841855
Griffith	R	4.948375	4.242162	-3.622019	-2.248888	-1.156786	-0.406067	-1.554823	3.525947	-1.838962	1.132629
Jackson Lee (TX)	D	-5.547273	-2.202621	2.238463	2.421569	1.791753	3.976048	0.135496	-4.164515	1.110951	2.646449
Deutch	D	-4.856984	-0.390117	4.255803	2.447936	-1.578554	5.166264	2.306154	-6.284762	2.570892	-0.888657
Critz	D	-2.065626	-0.028087	2.385526	1.566134	-2.499130	1.305656	6.053605	-2.104195	1.396186	2.971165
Djou	R	0.707295	-2.417227	-2.499190	-2.145971	-2.382866	0.907513	-1.525611	0.377821	-0.757756	-1.720941
Graves (MO)	R	4.618088	1.099206	-3.571424	-2.597680	-2.706930	-0.841518	0.298540	4.763797	-0.060063	-1.940844
Graves (GA)	R	5.971311	-4.599818	-7.703515	-0.672808	4.035606	-7.521791	-5.554724	6.785243	-6.456488	0.386314
Stutzman	R	4.560208	-2.127528	-6.881639	-1.682941	4.080170	-2.844832	-2.366131	6.392333	-3.418257	-0.167747
Reed	R	1.906566	0.659835	-3.970230	-1.360100	-0.943689	-1.958859	-0.171696	4.088570	-1.669313	1.259690
Adams	R	4.935857	-0.740710	-5.229790	-0.360456	0.836016	0.205899	-3.282938	4.759053	-0.320070	0.422942
Amash	R	4.170658	-11.648374	-4.045252	-0.470491	16.764099	-7.728960	2.293550	3.749583	-1.391071	-5.010995
Barletta	R	2.376449	3.357879	-3.317417	-3.057712	-3.627943	-2.054792	0.214217	2.145035	-1.763556	0.351885
Bass (CA)	D	-4.063475	-1.690471	3.011521	3.706947	2.200619	3.719830	-0.299059	-7.086457	2.841002	-0.125032
Bass (NH)	R	0.962154	1.687282	-1.491127	-3.539562	-1.585180	0.679805	-2.410264	0.938392	-1.080562	-2.469755
Benishek	R	3.133775	-0.130056	-3.967109	-3.153455	-0.525740	-5.027930	-2.736315	4.393732	-2.771004	1.207236
Berg	R	2.215139	1.807392	-2.732287	-1.863352	0.036083	-1.538412	-0.405823	5.420038	-1.524308	0.400864
Black	R	3.072664	2.402347	-5.138421	-2.109450	-1.657502	-1.937202	-1.239397	4.109196	-3.580804	0.360797
Brooks	R	3.037146	-1.297418	-5.568194	0.082460	-1.392129	-3.598584	-3.072592	3.569579	-2.639264	-0.098359
Bucshon	R	3.590969	0.340084	-4.243767	-2.041518	-0.306280	-2.097122	-0.954067	4.154965	-0.738658	-0.484409
Buerkle	R	4.019967	-0.471713	-4.055024	-1.640592	-0.554759	-2.038360	-1.801613	5.087675	-2.329403	-0.453062
Canseco	R	4.121516	0.492101	-3.258579	-1.555202	-0.106329	-0.828874	-0.803243	3.441938	-1.852261	-0.855502
Carney	D	-2.923885	-0.893120	1.938366	0.695187	0.156832	3.429927	-1.813453	-1.816848	0.803724	-3.382876
Cicilline	D	-5.706672	-1.785216	3.658387	2.685951	0.230371	2.258525	2.760510	-3.990700	1.523026	0.442395
Clarke (MI)	D	-6.022948	-2.730341	5.495803	4.448327	1.647029	1.425157	1.120566	-4.327119	3.743418	1.937193
Clarke (NY)	D	-5.127702	-5.740325	5.539847	4.930595	2.861122	1.708733	3.182004	-5.796294	2.863677	2.352147
Cravaack	R	3.937239	0.857581	-2.550565	-1.528114	-1.888985	-1.267467	1.366240	5.365551	-2.847814	1.988879
Crawford	R	3.917849	3.533832	-3.273692	-2.379532	-2.472083	-1.307193	-0.951389	2.837803	-1.938622	1.191662
Denham	R	2.312952	1.690477	-3.843003	-1.756916	-1.998372	-2.569990	-1.444685	3.776094	-1.172719	0.741810
DesJarlais	R	3.766244	-1.946135	-5.738071	-1.587687	-0.785237	-0.310925	1.011910	5.927386	-2.443595	1.894904
Dold	R	1.063708	1.712752	-1.643403	-2.183663	-1.828466	-1.171564	-4.253656	1.309718	-0.031254	-0.931800
Duffy	R	1.889425	0.387378	-3.392622	-3.531644	-0.349163	-1.721476	-0.362605	3.169391	-3.077174	0.812898
Duncan (SC)	R	5.154914	-3.165023	-4.073730	-0.019534	2.077257	-3.449582	-1.831471	5.454242	-5.790757	0.489849
Duncan (TN)	R	3.437614	-5.374515	-3.913343	-0.247973	6.859814	-4.405230	-1.652803	3.096568	-0.431146	0.744240
Edwards	D	-6.034446	-3.352140	6.264314	5.804896	0.989928	3.481356	-0.370563	-6.672471	3.154988	-0.418392
Ellmers	R	4.391598	3.038777	-3.874516	-3.034844	-0.013690	-1.457619	-1.597195	3.763304	-1.970420	0.756019
Farenthold	R	3.254389	0.793754	-5.490769	-2.478405	1.138143	-2.345442	-1.059554	3.708261	-3.377232	2.740852
Fincher	R	4.524387	0.271977	-4.723397	-2.933807	-2.185799	-1.842284	0.315316	3.766339	-1.838861	-1.730081
Fitzpatrick	R	1.593199	-0.338612	-1.973155	-1.500554	-2.764415	-0.130757	-0.545737	2.215274	-0.174024	0.583534
Fleischmann	R	3.469976	0.297565	-5.486613	-2.814335	-1.935678	-1.267827	-0.927199	4.073663	-2.616685	-0.717257
Flores	R	5.066329	1.068577	-5.621035	-3.989355	0.861250	-1.598941	0.337876	4.755636	-4.295735	0.259031
Gardner	R	6.048766	-0.706260	-5.565101	-1.173005	-1.264218	-1.807904	-0.864108	5.423212	-2.496728	0.906201
Garrett	R	2.642178	-1.729294	-6.186173	-0.418951	1.977879	-1.629254	-3.387962	4.559664	-4.468748	1.311884
Gibbs	R	3.724191	2.729067	-4.924287	-3.912141	-0.120328	-1.723930	-0.445745	3.884006	-0.994308	-1.985534
Gibson	R	0.886486	-1.169592	-2.685793	-1.420015	2.227233	-2.652508	-1.324043	1.440682	-0.641279	0.342097
Gosar	R	2.656898	-0.199624	-3.656976	-0.801718	1.477254	-2.653286	-3.285211	3.746450	-3.967795	-1.174120
Gowdy	R	4.610551	-1.374715	-3.524785	-0.514811	0.914024	-0.780058	-0.150080	4.532777	-6.133066	0.604732
Griffin (AR)	R	3.862813	2.999050	-4.704041	-1.918511	-2.406834	-1.697167	-2.498706	2.561929	-1.134675	-0.547252
Griffith (VA)	R	2.420913	-2.408124	-3.241323	-2.150603	2.307687	-0.019877	-0.195529	4.121172	-0.491703	2.459620
Grimm	R	2.038088	2.293350	-1.710866	-3.697960	-2.100009	-1.568105	-0.145541	1.494518	-1.062543	-0.381512
Guinta	R	3.584667	0.828729	-3.191920	-2.182487	-0.153133	-1.337360	-1.272320	3.095469	-1.051980	-0.159192
Hanabusa	D	-3.424192	-1.418503	3.945127	1.320593	-2.000068	1.894394	0.159511	-4.367157	2.021113	-0.082056
Hanna	R	1.064200	0.578820	-2.733761	-3.102871	-0.844249	-3.138677	-1.418240	1.545552	-1.422851	-0.216315
Harris	R	3.712319	-3.118452	-4.487317	-0.233121	1.761550	-2.588223	-1.491991	4.542881	-0.405824	1.783558
Hartzler	R	3.914317	1.156157	-3.658787	-1.326277	-2.150456	-3.870070	-0.525973	4.577112	-1.108249	1.655704
Hayworth	R	3.468071	1.471149	-1.288122	-2.146174	-2.278097	-0.406808	-2.785257	1.522031	-0.925840	-2.145588
Heck	R	2.975486	0.303571	-2.201395	-0.839174	0.273141	-0.937413	0.007873	2.792188	-0.735966	0.545161
Herrera Beutler	R	1.333224	-0.303612	-2.807400	-3.099142	-0.418674	-0.467290	1.647569	2.348718	-1.294818	0.343590
Huelskamp	R	2.729473	-3.630680	-4.621752	-0.429861	4.026808	-3.615861	0.354214	2.551496	-4.888202	-2.465793
Huizenga (MI)	R	3.286750	-2.077506	-6.209412	-2.513480	2.331527	-2.138526	-3.059757	4.513851	-4.194947	-0.607577
Hultgren	R	3.984947	-0.223794	-3.357232	-1.489187	-0.253044	-2.269861	-0.799779	3.904383	-1.566133	0.081795
Hurt	R	4.331373	-0.892722	-3.358136	-3.015560	1.841562	-0.488357	0.395095	4.484150	-1.806567	1.118272
Johnson (OH)	R	3.739928	3.271795	-4.254489	-3.389330	-0.639438	-1.453206	0.082887	3.983372	-1.362594	0.575526
Keating	D	-5.101120	-0.963007	3.448969	1.064028	1.659109	2.010539	1.490356	-3.409554	1.232674	1.227935
Kelly	R	3.856902	3.521523	-1.416384	-3.365579	-0.838005	-2.689255	0.271292	4.138779	-1.280608	-0.597265
Kinzinger (IL)	R	4.009087	2.665958	-4.189323	-2.686420	0.618694	-0.633422	-0.233336	3.245980	-1.208502	0.272592
Labrador	R	2.192604	-5.149575	-3.243040	-0.975810	3.033776	-2.446789	-1.239158	3.569157	-4.621855	-1.917480
Landry	R	3.227964	-2.156649	-4.211928	-0.855024	0.595515	-2.778238	-1.027137	4.450210	-2.360461	-1.044796
Lankford	R	3.375509	0.840073	-4.385930	-1.964783	-0.791356	-1.996052	-0.727991	4.185645	-1.831289	0.450638
Long	R	5.731649	0.652950	-2.501842	-2.704914	-1.089066	-2.926007	-0.678734	3.918397	-2.108095	-0.050968
Marino	R	3.768356	3.469680	-2.704743	-2.981224	-0.706054	-1.290323	0.522716	3.899361	-1.334355	0.306879
McKinley	R	3.484928	2.432747	-1.203707	-0.113167	-0.884101	-1.538782	-1.115570	1.637130	-1.643418	2.594923
Meehan	R	1.469952	2.246588	-2.715453	-2.587049	-1.703999	-1.002826	-0.498819	2.311626	-1.217188	-0.803864
Meeks	D	-4.930559	-2.999863	2.266114	2.894199	-1.008777	3.251868	0.123500	-7.497023	1.180696	-2.536233
Moore	D	-3.649277	-4.143100	4.069476	4.611871	2.545482	1.219014	0.539155	-5.671553	3.792599	1.507175
Mulvaney	R	4.443745	-4.638387	-4.826483	-0.260334	4.011449	-5.260082	-1.665107	3.575957	-4.108238	-2.103817
Murphy (PA)	R	3.289282	1.004707	-4.041292	-2.757101	-0.699858	-0.967156	1.226271	2.289712	-1.711945	1.679592
Noem	R	2.734809	1.227276	-4.237260	-1.777198	-0.398283	-0.803467	0.319084	5.800978	-1.141042	0.438576
Nugent	R	3.945645	0.000783	-3.446859	-0.945998	-0.425583	-1.265111	-2.504997	2.702250	-1.946339	-0.063943
Nunnelee	R	4.954762	0.902660	-4.609433	-2.205386	-1.119017	-1.979430	-1.701671	3.884499	-1.042942	1.535035
Palazzo	R	5.468998	-0.724125	-6.024084	-3.949354	-0.654960	-2.550327	-1.668145	3.663350	-1.017541	0.652375
Polis	D	-3.413113	-3.533720	2.633398	1.308305	1.059878	0.496924	1.651678	-4.983926	1.421027	-2.732671
Pompeo	R	5.272921	0.824082	-4.810166	-1.389659	-1.511778	-2.243340	-3.037886	4.756172	-4.860811	0.435511
Quayle	R	5.724039	-0.925214	-5.771722	-1.199936	-0.678607	-2.347470	-2.433320	4.911853	-5.376550	-2.538441
Renacci	R	4.104515	3.184940	-3.504070	-2.750605	0.003036	-1.569086	-1.339954	3.721010	0.021642	0.186978
Ribble	R	3.293946	-2.503801	-5.819751	-4.504149	3.414956	-1.694921	1.878574	6.419350	-0.609250	-0.055691
Richmond	D	-2.674371	-2.259118	3.589444	1.836142	0.560309	2.667753	1.175834	-5.842515	1.769431	0.053346
Rigell	R	1.568221	-0.632587	-5.058932	-1.332361	-0.144592	-0.867564	-1.161953	4.071014	-0.898714	1.596090
Rivera	R	2.342568	3.444888	-2.189827	-2.971460	-0.758956	-1.337834	-1.364678	2.317107	-2.014975	0.248564
Roby	R	4.084485	0.856354	-2.543614	-2.843090	-1.603883	0.261837	-1.664465	4.527544	-1.531017	0.249469
Rokita	R	4.343722	-0.233935	-4.101956	-2.930885	0.046402	-2.433982	-3.241193	3.505645	-2.784637	0.539572
Ross (AR)	D	-0.742941	1.413996	0.572956	1.147035	-1.913050	0.427646	2.179904	-0.705506	0.288855	0.791970
Ross (FL)	R	4.268929	-2.126162	-6.770515	-1.100905	-1.749324	-0.939122	-1.751618	3.751815	-0.736850	-1.013059
Runyan	R	3.018573	2.718822	-2.277548	-3.418587	0.526406	-1.179356	-1.222239	2.552983	-0.881761	1.442070
Schilling	R	3.549167	-0.198316	-2.723362	-1.372129	-0.534187	-4.189302	-0.026262	4.926962	-0.315177	1.659726
Schweikert	R	2.597563	-3.000605	-3.910744	-1.575800	2.025053	-2.243694	-0.129877	2.761588	-3.942392	-0.356603
Scott (SC)	R	5.539404	-0.996071	-3.386246	-0.816420	1.007098	-1.743148	-0.361502	4.913867	-4.439609	-1.058925
Scott, Austin	R	5.161425	-0.705403	-4.724639	-2.902248	1.157559	-1.969649	-1.982882	4.326987	-4.050480	-1.920759
Scott, David	D	-2.760043	-1.355475	2.818315	0.866029	-1.696386	1.090810	0.956779	-4.049070	1.712165	0.617452
Sewell	D	-3.105344	0.022862	2.236458	1.208279	-1.683806	3.646469	2.222195	-3.613025	1.335263	0.123547
Southerland	R	5.012850	-2.141534	-4.756489	-0.511289	-1.953069	-3.294238	-1.699827	4.020328	-3.573094	0.361547
Stivers	R	3.709945	3.574510	-2.496064	-3.163201	-1.515758	-2.219382	-0.434662	2.644071	-0.172923	-1.251467
Tipton	R	3.302911	-1.371135	-4.158395	-1.431242	-0.355910	-1.621903	-0.832664	3.171468	-1.438886	2.594129
Walsh (IL)	R	5.667150	-5.493102	-3.648589	-0.960848	5.612145	-3.648219	-0.017589	3.683587	-5.420266	-2.247151
Webster	R	3.536272	0.479130	-4.689726	-1.002394	-0.143022	-2.090958	-2.954568	2.950561	-1.141897	0.628085
West	R	3.340103	-1.090555	-3.161620	-0.813042	-0.036131	-2.494568	-3.264113	3.315409	-1.588972	-1.333386
Wilson (FL)	D	-5.566695	-0.500489	4.738326	5.661272	1.015359	3.491973	0.528910	-5.413051	1.785283	0.024629
Womack	R	3.286701	2.580002	-3.891089	-3.084072	-2.226460	-0.520865	-0.154571	2.807033	-1.843753	0.442520
Woodall	R	2.532418	-3.573589	-3.891669	-3.937260	2.070042	-0.157923	-3.947700	5.817166	-3.479859	0.117166
Yoder	R	5.010210	0.440099	-3.086058	-1.557767	-2.512338	-2.650387	-0.808113	4.305677	-4.328595	-0.873699
Young (IN)	R	3.950357	2.074276	-5.591084	-3.083313	-0.282912	-2.196167	-0.551590	3.634074	-0.998235	-0.559308
Hochul	D	-3.409209	3.693293	1.372319	2.290102	0.825424	1.846267	2.864361	-1.972396	1.004488	0.621745
Hahn	D	-4.374967	-2.236876	3.890582	3.653981	1.671684	1.973036	0.314258	-3.888874	3.149497	2.145822
Amodei	R	2.733641	0.416458	-3.474014	-1.481183	-0.191250	0.146823	0.275298	4.029397	-0.755743	1.326363
Turner (NY)	R	3.637633	0.368622	-2.640469	-2.835984	-1.487378	-1.594568	-0.231739	2.316783	-0.515047	0.715391
Bonamici	D	-5.750721	-1.036669	4.192531	2.624601	1.250942	3.987561	0.957463	-4.440824	1.484266	0.433871
Barber	D	-2.184701	0.805734	2.984370	0.584712	-1.814132	0.710380	0.374955	-2.711265	2.154433	0.155361
Curson (MI)	D	-1.995374	-0.702032	3.716481	-0.769399	1.775850	0.063099	-0.016911	0.847900	-0.595283	0.799986
DelBene	D	-2.775079	0.430135	2.207596	0.798279	-0.438184	0.157327	0.027501	-0.202040	1.109273	-1.665761
Massie	R	0.862267	-6.560809	-2.751584	-0.478879	2.018823	-1.647877	1.447705	1.837888	0.589384	-0.382568
Strom Thurmond	R	-2.627809	3.259199	5.278854	2.343794	0.816871	-4.132350	-2.004616	-5.237236	2.666211	0.914349
Edward Kaufman	D	-4.058858	5.540343	6.469429	0.689028	-0.699599	-3.436315	-1.269522	-6.482173	3.501770	3.390567
Gordon Humphrey	R	4.996688	-3.142240	-3.655901	-1.411916	1.987133	2.370167	2.479704	2.570582	-1.152056	-1.102065
Wendell Ford	D	-0.522595	3.046001	2.440949	-1.544498	0.941183	-2.592824	-0.504825	-3.089547	1.778967	-1.578409
Bernard Sanders	I	-3.287437	2.959285	2.530146	-1.778571	-0.818749	0.913642	-0.187953	-3.983087	2.793598	-2.907846
Maria Cantwell	D	-1.833970	3.042689	3.180331	0.263214	0.095506	-1.386061	0.876119	-3.882863	3.410437	0.061711
John Cornyn	R	-2.258984	3.753538	3.124102	-0.973752	-1.876388	-1.370002	-0.771771	-4.697044	5.028253	-3.389545
Harry Reid	D	2.386164	3.792097	-2.324079	-5.705709	-1.632798	6.493736	2.665954	0.756915	-4.686488	1.314231
Howard Metzenbaum	D	-1.437292	2.057230	2.679685	-1.680608	-1.895469	0.560311	-3.278328	-1.697031	1.147339	-2.350865
Daniel Moynihan	D	-0.392652	-0.903082	1.990747	-1.154681	-0.434950	0.551814	1.203921	-1.025087	2.054480	2.567646
Steve Symms	R	-0.778790	1.851851	3.424306	0.320060	2.541156	-1.805692	-0.929555	-3.976716	5.700657	-1.389280
Jeanne Shaheen	D	-1.004964	7.227466	2.359756	-1.988598	-1.547704	-0.873350	0.984492	-1.111044	0.634858	1.139636
Malcolm Wallop	R	-1.517055	3.525756	3.281838	-1.018866	1.579025	-2.077137	-0.902834	-3.147938	3.084281	-0.840530
David Boren	D	-3.048044	3.839274	3.365691	0.078019	1.390567	-3.202847	-2.170262	-4.817345	5.046082	-1.488592
Zell Miller	D	-1.408338	1.705746	4.356797	-0.066679	-0.368470	-0.425208	-2.142196	-3.299199	1.492853	1.555744
Spencer Abraham	R	3.339638	0.368706	-2.222168	-5.492102	-1.772295	3.350741	4.561015	1.626032	-5.231567	0.393024
Bob Graham	R	-1.530900	0.645335	3.130607	-0.212579	2.408879	-4.219542	1.817523	-1.889954	2.505101	0.911583
John McCain	R	0.703491	2.761820	-0.224808	-2.674167	-0.652317	3.671665	-1.336307	-1.671789	0.748076	-4.362579
Evan Bayh	D	2.143628	0.199410	-3.312184	-4.008212	1.632018	4.464102	2.758636	2.567391	-4.406560	-0.701405
Edward Kennedy	D	2.015589	6.938670	-2.589313	-5.362774	-4.016430	6.761238	5.471918	1.301822	-4.666579	-0.458569
Bob Graham	D	0.021195	4.001951	0.796233	-4.411336	0.392723	2.723396	0.951870	-1.395961	-0.500542	-0.985670
Rudy Boschwitz	R	-0.968577	2.385830	2.441786	-0.611375	1.257976	-2.930999	2.187536	-2.989708	4.094066	-2.263019
James Webb	D	-1.348769	2.974700	4.384417	0.528261	1.722990	-2.705975	-3.763651	-4.284801	2.942804	0.056267
